Source,Target,Type,Weight,Stability,SelectedBy,Count
UnreachableEnumBranching,replace-with-vec-lib,Interaction,0.10024081130650986,1.0,anova_all,10
DeadStoreElimination-initial,whole-program-visibility,Interaction,0.09375310080750054,1.0,anova_all,10
DeadStoreElimination-initial,2addr-hack,Interaction,0.09374746584127847,1.0,anova_all,10
DeadStoreElimination-initial,ondemand-mds-loading,Interaction,0.09179884802068683,1.0,anova_all,10
DeadStoreElimination-initial,nounwind-inference,Interaction,0.09008035381146273,1.0,anova_all,10
DeadStoreElimination-initial,nofree-inference,Interaction,0.08575437349811565,1.0,anova_all,10
DeadStoreElimination-initial,sample-loader-inlining,Interaction,0.08514273208478995,1.0,anova_all,10
DeadStoreElimination-initial,ra-fsprofile-loader,Interaction,0.08412349058778945,1.0,anova_all,10
DeadStoreElimination-initial,vp,Interaction,0.07429680414748763,1.0,anova_all,10
UnreachablePropagation,loop-level-heuristics,Interaction,0.07310955965681742,1.0,anova_all,10
DeadStoreElimination-initial,thinlto-funcattrs,Interaction,0.07208271197648797,1.0,anova_all,10
UnreachablePropagation,cgp-store-extract,Interaction,0.05271821573181423,1.0,anova_all,10
UnreachableEnumBranching,vector-combine,Interaction,0.05098269244965081,1.0,anova_all,10
ReferencePropagation,gep-const-evaluation,Interaction,0.049190302152894994,1.0,anova_all,10
UnreachableEnumBranching,advanced-peeling,Interaction,0.04562524471487839,1.0,anova_all,10
ReferencePropagation,icp,Interaction,0.04534195094763804,1.0,anova_all,10
ForceInline,partial-inlining,Interaction,0.04276852679906318,1.0,anova_all,10
DeadStoreElimination-initial,cgp,Interaction,0.04199723391943877,1.0,anova_all,10
DeadStoreElimination-initial,block-placement,Interaction,0.03974753890911931,1.0,anova_all,10
UnreachablePropagation,memop-opt,Interaction,0.03801909602651543,1.0,anova_all,10
UnreachableEnumBranching,lftr,Interaction,0.03779877071034665,1.0,anova_all,10
UnreachableEnumBranching,post-ra,Interaction,0.03771994762294284,1.0,anova_all,10
ForceInline,partial-libcall-inlining,Interaction,0.03771269203516958,1.0,anova_all,10
UnreachablePropagation,cgp-ext-ld-promotion,Interaction,0.03735274624528717,1.0,anova_all,10
ReferencePropagation,partial-libcall-inlining,Interaction,-0.03720454791939787,1.0,anova_all,10
DeadStoreElimination-initial,early-ifcvt,Interaction,-0.03566944466404065,1.0,anova_all,10
UnreachablePropagation,licm-promotion,Interaction,0.03488375604605842,1.0,anova_all,10
DeadStoreElimination-initial,chr,Interaction,-0.03453399448789529,1.0,anova_all,10
UnreachableEnumBranching,promote-alloca-to-vector,Interaction,0.03442622664479833,1.0,anova_all,10
ForceInline,post-ra,Interaction,0.03391992846490899,1.0,anova_all,10
ReferencePropagation,complex-addr-modes,Interaction,-0.03320235682394346,1.0,anova_all,10
UnreachablePropagation,machine-licm,Interaction,0.03279250103132414,1.0,anova_all,10
ReferencePropagation,ra-fsprofile-loader,Interaction,-0.03262047616037478,1.0,anova_all,10
DeadStoreElimination-initial,ifcvt-simple,Interaction,-0.03233984513437749,1.0,anova_all,10
DeadStoreElimination-initial,ssc,Interaction,-0.031045226316615437,1.0,anova_all,10
DeadStoreElimination-initial,separate-const-offset-from-gep,Interaction,-0.030164725084710575,1.0,anova_all,10
UnreachablePropagation,lftr,Interaction,0.029792459622004053,1.0,anova_all,10
UnreachablePropagation,binop-extract-shuffle,Interaction,0.02971192334078232,1.0,anova_all,10
ReferencePropagation,peephole,Interaction,-0.02962801388075542,1.0,anova_all,10
UnreachablePropagation,strictnode-mutation,Interaction,0.02962136064834464,1.0,anova_all,10
ReferencePropagation,cgp,Interaction,-0.029360296647208628,1.0,anova_all,10
ForceInline,strictnode-mutation,Interaction,0.029262910371456563,1.0,anova_all,10
UnreachablePropagation,cleanups,Interaction,0.02898039162542787,1.0,anova_all,10
ReferencePropagation,partial-inlining,Interaction,-0.028928830742530387,1.0,anova_all,10
DeadStoreElimination-initial,memop-opt,Interaction,-0.028831828075383203,1.0,anova_all,10
DeadStoreElimination-initial,adv-copy-opt,Interaction,-0.02873752297571741,1.0,anova_all,10
DeadStoreElimination-initial,cgp-store-extract,Interaction,-0.028699320589427924,1.0,anova_all,10
DataflowConstProp,strictnode-mutation,Interaction,-0.028166358011872727,1.0,anova_all,10
